company_name,time,salary,title,link
Pflegeteam,72,1500 €,5.10. SUPER ZLECENIE do mobilnego pana na poziomie z pieskiem z demencją opiekunka z dobrym językiem...,"https://pl.jooble.org/desc/-1195576907285423582?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=599&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=404,808533&scr=404,808533&iid=-4197672149055787927"
Pflegeteam,96,1450 €,15.09. opiekunka z komunikatywnym językiem do mobilnej pani z demencją 53902 Bad Münstereifel,"https://pl.jooble.org/desc/-4380777284630264550?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=435&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=743,859863&scr=743,859863&iid=8136537574482485614"
Pflegeteam,120,1600 €,PILNE ZLECENIE 14.09. NA 4 TYG. opiekunka z komunikatywną znajomością języka do pani z nowotworem 1600...,"https://pl.jooble.org/desc/-862985557536658394?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=536&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=497,063568&scr=497,063568&iid=2615569731230950860"
Pflegeteam,120,1650 €,20.09. DOBRE SPRAWDZONE ZLECENIE DLA OPIEKUNA do pana na wózku ze ze zdrową żoną 1625 euro 96450 Coburg...,"https://pl.jooble.org/desc/-5166965914417809685?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=729&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=263,8671&scr=263,8671&iid=8067310651098080488"
Pflegeteam,144,1650 €,12.09. lub wcześniej bardzo dobre zastępstwo do mobilnego małżeństwa/ prowadzenie domu opiekunka z prawem...,"https://pl.jooble.org/desc/6753894331709889230?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=584&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=489,61026&scr=489,61026&iid=3186225989649812896"
Pflegeteam,168,1650 €,15.09. OPIEKA PALIATYWNA opiekunka z prawem jazdy do pani z nowotworem 1650 euro 27777 Ganderkesee,"https://pl.jooble.org/desc/4251609872015338374?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=240&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=742,154236&scr=742,154236&iid=-5654162915690366253"
Phoenix Personal GmbH,72,,Opiekun / Opiekunka osób starszych w domu seniora,"https://pl.jooble.org/away/-2650354632616052771?p=1&pos=17&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=90&relb=100&brelb=100&scr=5944,931&bscr=5944,931&iid=1129200280446729741"
Planeta Pracy s.c.,96,1300 €,Opieka nad samotną seniorką/ Lekkie zlecenie/ ok.,"https://pl.jooble.org/away/8389535503972921094?p=3&pos=49&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=99&relb=123&brelb=115&scr=4054,54940008696&bscr=3790,83887&iid=7353239837004101738"
Planeta Pracy s.c.,144,1300 €,Opieka nad samotnie mieszkającą seniorką/ od zaraz,"https://pl.jooble.org/away/-6443747940347801373?p=3&pos=56&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=147&relb=123&brelb=115&scr=3576,07772086956&bscr=3343,4873&iid=-1304770833913889129"
Planeta Pracy s.c.,168,1550 €,Opieka nad 81-letnią Panią/ od zaraz/ 1550 €,"https://pl.jooble.org/away/-6216084443849536246?p=2&pos=32&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=171&relb=123&brelb=115&scr=4702,41193043478&bscr=4396,564&iid=-7855378860190688674"
Planeta pracy,96,1350 €,Opieka nad samotną seniorką/ Lekkie zlecenie/ ok. Sttutgartu/ 1300 €/ kom niem/ 30.09,"https://pl.jooble.org/desc/4752284796998788587?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=139&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=2485,56836&scr=2485,56836&iid=9004205598318013187"
Planeta pracy,144,1400 €,Opieka nad 78-letnim Panem/ Oferta również dla PANÓW/ od 14.09,"https://pl.jooble.org/desc/8414576503002336568?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=71&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=2136,45459&scr=2136,45459&iid=112698617749150780"
Planeta pracy,144,1300 €,Poszukiwana Pani z lepszymi podstawami j. niemieckiego/ od zaraz/ opieka nad 73-letnią seniorką,"https://pl.jooble.org/desc/5646633138865121898?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=99&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1569,0907&scr=1569,0907&iid=-837217557022873297"
PlanetaPracy,120,,Opieka nad 85-letnim Panem/ okolice Monachium/ 1400 €,"https://pl.jooble.org/desc/4606971706383498917?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=81&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1867,29907&scr=1867,29907&iid=3129887817944982623"
PonaCare,2,,Pilne od zaraz opiekunka do małżeństwa,"https://pl.jooble.org/desc/3601347059709828760?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=260&elckey=2767624417016240098&sid=8838881071804905894&age=2&relb=100&brelb=100&bscr=1802,36218&scr=1802,36218&iid=9028411538636993269"
PonaCare,2,,Opiekunka do seniora,"https://pl.jooble.org/desc/1645660008647577547?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=189&elckey=2767624417016240098&sid=8838881071804905894&age=2&relb=100&brelb=100&bscr=1700,06824&scr=1700,06824&iid=-8142426315639809833"
PonaCare,3,,Praca dla opiekunek i/ lub pielęgniarek mieszkających w Berlinie,"https://pl.jooble.org/desc/3839566390476605202?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=747&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=221,395081&scr=221,395081&iid=8104351096150944790"
PonaCare,3,,Praca dla opiekuna ( Pana) do seniora,"https://pl.jooble.org/desc/-7987872210120969717?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=284&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1399,716&scr=1399,716&iid=-2983806973524211510"
PonaCare,3,,Od zaraz praca dla opiekuna do małżeństwa w Rutthen,"https://pl.jooble.org/desc/7069364064854857570?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=315&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1187,5907&scr=1187,5907&iid=-8117664398641848096"
PonaCare,3,,Praca dla opiekunki do seniora w Hemhofen ( Bawaria).,"https://pl.jooble.org/desc/-2983121793942611877?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=276&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1494,68054&scr=1494,68054&iid=7112763397942218935"
PonaCare,7,,Pilne od zaraz opiekunka do małżeństwa,"https://pl.jooble.org/away/-5122947049066585473?p=14&pos=267&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=7&relb=100&brelb=100&scr=1684,41187&bscr=1684,41187&iid=6573733982407834216"
PonaCare,9,1500 €,Pilne od zaraz opiekun do małżeństwa,"https://pl.jooble.org/desc/8662614574747075640?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=258&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1899,22839&scr=1899,22839&iid=-5691317317612774567"
PonaCare,48,2500 - 2700 €,Praca dla opiekunek/ pielęgniarek na godziny w domach opieki,"https://pl.jooble.org/desc/2939863387229225760?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=126&elckey=2767624417016240098&sid=8838881071804905894&age=67&relb=100&brelb=100&bscr=1085,21436&scr=1085,21436&iid=-3016270973040654365"
PonaCare,48,,Opiekun lub opiekunka do małżeństwa,"https://pl.jooble.org/desc/2830544856872080449?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=138&elckey=2767624417016240098&sid=8838881071804905894&age=67&relb=100&brelb=100&bscr=2501,32&scr=2501,32&iid=-5672832885481052253"
PonaCare,48,,Opiekunka do seniora,"https://pl.jooble.org/desc/-7971624933050238862?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=198&elckey=2767624417016240098&sid=8838881071804905894&age=67&relb=100&brelb=100&bscr=1509,55493&scr=1509,55493&iid=-7409675125750351124"
PonaCare,48,,Opiekun lub opiekunka do mobilnego małżeństwa,"https://pl.jooble.org/desc/-7753989873124485586?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=142&elckey=2767624417016240098&sid=8838881071804905894&age=67&relb=100&brelb=100&bscr=2391,2605&scr=2391,2605&iid=-983160644058042101"
PonaCare,72,,Od zaraz praca dla opiekuna ( Pana) do małżeństwa,"https://pl.jooble.org/desc/-2610498691785522535?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=302&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1279,4718&scr=1279,4718&iid=1856049797482642861"
PonaCare,72,,Praca dla opiekuna lub opiekunki do małżeństwa,"https://pl.jooble.org/desc/2388870890994346103?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=161&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1970,38635&scr=1970,38635&iid=-347438681598071504"
PonaCare,72,,Praca dla opiekunki lub opiekuna do seniora,"https://pl.jooble.org/desc/-5715592484745118147?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=150&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=2250,2334&scr=2250,2334&iid=-2500148765197169633"
PonaCare,72,1500 €,Praca dla opiekuna ( Pana) do małżeństwa,"https://pl.jooble.org/desc/4999758585744915093?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=261&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1770,31824&scr=1770,31824&iid=-4210438141171594722"
PonaCare,72,,"Praca dla opiekunek, pielęgniarek w domach opieki w Berlinie","https://pl.jooble.org/desc/1588627820312777670?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=102&elckey=2767624417016240098&sid=8838881071804905894&age=74&relb=100&brelb=100&bscr=1507,84216&scr=1507,84216&iid=7597450123092773730"
PonaCare,96,2500 - 2700 €,Super oferta pracy dla opiekunek/ pielęgniarek mieszkających w Berlinie,"https://pl.jooble.org/desc/-2526577196762505781?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=743&elckey=2767624417016240098&sid=8838881071804905894&age=98&relb=100&brelb=100&bscr=229,287872&scr=229,287872&iid=6360875353647502306"
PonaCare,96,,Praca dla opiekunek/pielęgniarek do domów opieki do Berlina,"https://pl.jooble.org/desc/-4847999760146339777?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=122&elckey=2767624417016240098&sid=8838881071804905894&age=103&relb=100&brelb=100&bscr=1102,56592&scr=1102,56592&iid=5778595669518578410"
PonaCare,96,2500 - 2700 €,Pilne. Praca dla opiekunek/ pielęgniarek do pracy w domach opieki.,"https://pl.jooble.org/desc/8804429541219482220?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=101&elckey=2767624417016240098&sid=8838881071804905894&age=110&relb=100&brelb=100&bscr=1530,069&scr=1530,069&iid=3807987801059181755"
PonaCare,96,2500 €,Praca dla opiekunek lub pielęgniarek w domach opieki w Berlinie,"https://pl.jooble.org/desc/-6752808079604947312?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=106&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1390,98022&scr=1390,98022&iid=-4066972679440062131"
PonaCare,120,,Pilne opiekunka do seniora. Wymagany dobry język niemiecki,"https://pl.jooble.org/desc/-5025530398888731390?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=298&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1300,25085&scr=1300,25085&iid=-532117272898298909"
PonaCare,120,,Praca dla opiekunek i/ lub pielęgniarek mieszkających w Berlinie,"https://pl.jooble.org/desc/6538086894963141275?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=940&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=132,138947&scr=132,138947&iid=-5837042221700365110"
PonaCare,120,,Praca dla opiekunki z dobrym językiem niemieckim,"https://pl.jooble.org/desc/-7867043001341357710?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=305&elckey=2767624417016240098&sid=8838881071804905894&age=127&relb=100&brelb=100&bscr=1257,98157&scr=1257,98157&iid=-4381141546950429836"
PonaCare,120,1400 €,Praca dla opiekunki do seniorki,"https://pl.jooble.org/desc/-714510486169568287?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=265&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1699,0741&scr=1699,0741&iid=5634320567267615988"
PonaCare,144,,Pilne opiekunka do seniora z dobrym językiem,"https://pl.jooble.org/desc/7760813332671992050?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=303&elckey=2767624417016240098&sid=8838881071804905894&age=151&relb=100&brelb=100&bscr=1268,7373&scr=1268,7373&iid=-95971518129962160"
PonaCare,144,,Opiekunka do seniorki,"https://pl.jooble.org/desc/4985625893234492315?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=188&elckey=2767624417016240098&sid=8838881071804905894&age=151&relb=100&brelb=100&bscr=1705,2843&scr=1705,2843&iid=-2189952972068301139"
PonaCare,144,,Opiekunka do małżeństwa-Brandemburgia,"https://pl.jooble.org/desc/-449387237275021706?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=166&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1935,1427&scr=1935,1427&iid=9186689705890526759"
PonaCare,144,,Praca dla opiekuna lub opiekunki do seniora,"https://pl.jooble.org/desc/1484922292780139196?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=175&elckey=2767624417016240098&sid=8838881071804905894&age=146&relb=100&brelb=100&bscr=1842,09241&scr=1842,09241&iid=7435494409760426300"
PonaCare,144,,Praca dla opiekuna ( Pana) do seniora,"https://pl.jooble.org/desc/339873812267119118?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=274&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1495,642&scr=1495,642&iid=8286446640525623371"
PonaCare,144,,Praca dla opiekunek lub pielęgniarek w domach opieki w Berlinie,"https://pl.jooble.org/desc/6105776601589861943?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=107&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1389,21277&scr=1389,21277&iid=2503733368268411842"
PonaCare,144,2500 - 2700 €,Praca dla opiekunek/pielęgniarek do domów opieki w Berlinie,"https://pl.jooble.org/desc/3190706943882355929?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=109&elckey=2767624417016240098&sid=8838881071804905894&age=146&relb=100&brelb=100&bscr=1380,701&scr=1380,701&iid=-5954083280523696681"
PonaCare,144,2500 - 2700 €,Praca dla opiekunek i/lub pielęgniarek do domów opieki,"https://pl.jooble.org/desc/-6621123396628822733?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=119&elckey=2767624417016240098&sid=8838881071804905894&age=151&relb=100&brelb=100&bscr=1156,861&scr=1156,861&iid=-9136665860207411999"
PonaCare,168,1350 €,Praca dla opiekunki do seniorki.Super oferta,"https://pl.jooble.org/desc/-6994648373475172416?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=256&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=2051,67383&scr=2051,67383&iid=-4703763087642844495"
PonaCare,168,1500 €,Pilne opiekunka do seniora z dobrym językiem,"https://pl.jooble.org/desc/-3815204550461976463?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=263&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1748,57324&scr=1748,57324&iid=4369834305405919971"
Prestige24h Sp. z o.o. Sp. k.,144,1300 €,Opieka nad poukładaną i sympatyczną seniorką,"https://pl.jooble.org/away/6253148588234896807?p=3&pos=58&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=147&relb=123&brelb=115&scr=3255,03164530435&bscr=3043,32227&iid=-943572845753860797"
PrivateCare,120,,Opiekunka do mobilnego seniora - spawdzone zlecnie,"https://pl.jooble.org/desc/251168251636373346?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=187&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1705,85107&scr=1705,85107&iid=-7100425205336755146"
ProSenior Sp. z.o.o.,72,,Opiekunka do pracy w parze przy starszej pani w Münster,"https://pl.jooble.org/desc/5362924675033620563?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=24&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=5274,73145&scr=5274,73145&iid=-7812175605397310142"
ProSenior Sp. z.o.o.,72,,Opiekunka do starszego pana mieszkającego pod Kolonią,"https://pl.jooble.org/desc/7250739229959881709?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=34&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=4650,20557&scr=4650,20557&iid=-5552519582897220469"
ProSenior Sp. z.o.o.,72,,Opiekunka do starszego pana mieszkającego pod Lörrach,"https://pl.jooble.org/desc/-4152692872591420057?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=36&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=4585,188&scr=4585,188&iid=-338862389529783287"
ProSenior Sp. z.o.o.,96,,Opiekunka do starszej pani mieszkającej pod Wuppertalem,"https://pl.jooble.org/desc/4987881444358688015?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=41&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=4297,618&scr=4297,618&iid=9028366801845014761"
ProSenior Sp. z.o.o.,120,,Opiekunka do starszej mobilnej pani pod Kassel,"https://pl.jooble.org/desc/-1477545425496173527?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=23&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=5275,74854&scr=5275,74854&iid=5042318114212596622"
ProSenior Sp. z.o.o.,120,,Opiekunka do starszej mobilnej pani mieszkającej w okolicy Osnabrück,"https://pl.jooble.org/desc/2224458352929718452?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=40&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=4386,586&scr=4386,586&iid=3580447851922036506"
ProSenior Sp. z.o.o.,144,,Opiekunka do starszej mobilnej pani w Karlsruhe,"https://pl.jooble.org/desc/-4132355934158300582?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=19&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=5457,49658&scr=5457,49658&iid=-7709676808602386074"
ProSenior24pl,96,,Do 1500 EUR! Opiekunka lub opiekun do starszego pana,"https://pl.jooble.org/desc/632313063962531808?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=51&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=3871,61816&scr=3871,61816&iid=1327899614624360963"
ProSenior24pl,96,,Do 1500 EUR! Opiekun do starszego mobilnego pana,"https://pl.jooble.org/desc/570427227342024167?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=53&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=3755,68945&scr=3755,68945&iid=-1090417236816501870"
Professional Care 24,120,4443 zł,"Mobilne małżeństwo do opieki. 66663 Merzig, Niemcy","https://pl.jooble.org/desc/7565787001821794886?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=233&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=832,532349&scr=832,532349&iid=-7920932718323057045"
Professional Care sp. z o.o.,144,1200 - 1750 €,Opiekunka / Opiekun Osób Starszych Niemcy - 1200 - 1750 EURO,"https://pl.jooble.org/desc/-4302981522432275766?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=360&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=468,645844&scr=468,645844&iid=-53809961534543930"
Promedica Care,7,,Opiekunka osób starszych,"https://pl.jooble.org/desc/-875330614056715065?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=9&elckey=2767624417016240098&sid=8838881071804905894&age=7&relb=100&brelb=100&bscr=7204,87256&scr=7204,87256&iid=-5044368922058786618"
Promedica Care,24,,"Opiekunka seniorów, Frankfurt","https://pl.jooble.org/desc/-3349782113932375573?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=167&elckey=2767624417016240098&sid=8838881071804905894&age=25&relb=100&brelb=100&bscr=1916,98816&scr=1916,98816&iid=-8393632228398543994"
Promedica Care,96,,"Praca dla Opiekunki z prawem jazdy, Monachium","https://pl.jooble.org/desc/-2990863550382257892?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=249&elckey=2767624417016240098&sid=8838881071804905894&age=97&relb=100&brelb=100&bscr=495,681519&scr=495,681519&iid=7263520418389415855"
Promedica Care,96,,Opiekunka osób starszych,"https://pl.jooble.org/desc/-7554564501484208075?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=14&elckey=2767624417016240098&sid=8838881071804905894&age=103&relb=100&brelb=100&bscr=6369,60156&scr=6369,60156&iid=-4854596771006231527"
Promedica Care,168,,Pilnie Zatrudnimy Opiekunkę,"https://pl.jooble.org/desc/-7616990285186226565?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=172&elckey=2767624417016240098&sid=8838881071804905894&age=169&relb=100&brelb=100&bscr=1854,43237&scr=1854,43237&iid=817008023750816116"
Pronobel,72,,Praca dla Opiekunki w Niemczech,"https://pl.jooble.org/desc/3439599882890798674?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=741&elckey=2767624417016240098&sid=8838881071804905894&age=79&relb=100&brelb=100&bscr=232,533356&scr=232,533356&iid=-5743884721420883453"
Pronobel,72,,Praca dla Opiekunki w Niemczech,"https://pl.jooble.org/desc/-5205869670468969467?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=759&elckey=2767624417016240098&sid=8838881071804905894&age=79&relb=100&brelb=100&bscr=192,35231&scr=192,35231&iid=857638206182261612"
Pronobel,72,,Praca dla Opiekunki w Niemczech,"https://pl.jooble.org/desc/825965398827358763?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=610&elckey=2767624417016240098&sid=8838881071804905894&age=79&relb=100&brelb=100&bscr=351,2341&scr=351,2341&iid=-388244536023763261"
Pronobel,72,,Praca dla Opiekunki w Niemczech,"https://pl.jooble.org/desc/-3134560393036195629?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=618&elckey=2767624417016240098&sid=8838881071804905894&age=79&relb=100&brelb=100&bscr=317,117279&scr=317,117279&iid=3599906155094032501"
Pronobel,72,,Praca dla Opiekunki w Niemczech,"https://pl.jooble.org/desc/-8685194200637997923?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=727&elckey=2767624417016240098&sid=8838881071804905894&age=79&relb=100&brelb=100&bscr=265,172455&scr=265,172455&iid=291578215524379424"
Pronobel,144,,Praca dla Opiekunki w Niemczech,"https://pl.jooble.org/desc/-8177052535173707248?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=625&elckey=2767624417016240098&sid=8838881071804905894&age=145&relb=100&brelb=100&bscr=292,759155&scr=292,759155&iid=-534729811970620400"
Proseca,9,1400 €,Sympatyczny Senior czeka na Opiekunkę!,"https://pl.jooble.org/desc/-5991674009856292494?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=291&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1361,99133&scr=1361,99133&iid=-3151472315242589924"
Proseca,144,1300 €,Poszukujemy Opiekunki do samotnej Seniorki z okolic Bremy! Krótki wyjazd!,"https://pl.jooble.org/desc/5512746014367741426?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=342&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1014,25995&scr=1014,25995&iid=5103443472932175251"
Proseca,144,1400 €,Senior Rudolf czeka na sympatyczną Opiekunkę!,"https://pl.jooble.org/desc/-7350219115924079139?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=329&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1118,03821&scr=1118,03821&iid=1809550808324690443"
Proseca,168,1400 €,Zaopiekuj się samotną Seniorką Margarete!,"https://pl.jooble.org/desc/3362179862242058829?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=165&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1938,98315&scr=1938,98315&iid=539385975359188291"
Prosenioropole,72,,Opieka nad 79-letnią Panią,"https://pl.jooble.org/desc/-7741914096999487659?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=21&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=5341,042&scr=5341,042&iid=6798568057266779633"
Recrute,3,,Do mobilnej seniorki opiekunka,"https://pl.jooble.org/desc/5962618606699426125?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=211&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1354,536&scr=1354,536&iid=7475825810772968309"
Recrute,3,,Praca dla opiekunek/ pielęgniarek na godziny w domach opieki,"https://pl.jooble.org/desc/-3565341543884402691?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=219&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1165,15063&scr=1165,15063&iid=-5344998116296332627"
Recrute,3,,Praca dla opiekuna ( Pana) do seniora,"https://pl.jooble.org/desc/5555428999313738143?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=299&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1299,6571&scr=1299,6571&iid=2345075893294893959"
Recrute,3,,OPIEKUNKA DO MAŁŻEŃSTWA,"https://pl.jooble.org/desc/-6033270318858795909?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=173&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1845,38818&scr=1845,38818&iid=-1637773373740216741"
Recrute,3,,Opiekun do mobilnego małżeństwa,"https://pl.jooble.org/desc/-7117133599980362227?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=268&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1658,1416&scr=1658,1416&iid=-5410551150228871177"
Recrute,3,,Praca dla opiekuna ( Pana) do mobilnego małżeństwa,"https://pl.jooble.org/desc/-474956535601225697?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=278&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1480,74744&scr=1480,74744&iid=-3172076126281396976"
Recrute,96,,Praca dla opiekunki z dobrym językiem niemieckim,"https://pl.jooble.org/desc/1453715463720690087?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=292&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1358,496&scr=1358,496&iid=-8823359309034175546"
Recrute,96,,"Praca dla opiekunek, pielęgniarek do pracy w domach opieki.","https://pl.jooble.org/desc/3164757771434026818?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=116&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1218,97412&scr=1218,97412&iid=-3656687171505586490"
